Name of Commodity,Variation,Year,Month,Rainfall,Temperature,Humidity,Pesticide,Price
24,90,0,5,734,32,87,2281,1090
24,91,0,5,898,34,84,2281,782
24,92,0,5,498,32,89,2281,733
24,93,0,5,528,32,90,2281,3250
24,94,0,5,892,33,84,2281,5265
24,95,0,5,371,34,79,2281,221
25,96,0,5,848,32,79,2281,117
26,97,0,5,515,34,87,2281,594
27,98,0,5,636,32,92,2281,5228
27,99,0,5,839,34,90,2281,0
28,100,0,5,490,34,82,2281,6325
29,101,0,5,301,32,84,2281,2180
30,102,0,5,364,32,87,2281,37182
30,103,0,5,521,34,82,2281,36924
30,104,0,5,910,33,80,2281,36046
30,105,0,5,800,32,83,2281,12910
30,106,0,5,360,34,92,2281,23799
31,107,0,5,326,34,83,2281,51509
31,88,0,5,433,34,91,2281,69758
32,108,0,5,542,34,80,2281,1067
32,109,0,5,511,32,83,2281,729
32,110,0,5,590,34,84,2281,749
32,111,0,5,424,33,85,2281,985
33,112,0,5,258,32,89,2281,32833
33,113,0,5,387,33,90,2281,29056
33,114,0,5,276,33,92,2281,24880
33,115,0,5,466,32,89,2281,24133
33,116,0,5,684,32,81,2281,21493
33,117,0,5,429,33,92,2281,34958
33,5,0,5,710,33,78,2281,28567
33,118,0,5,798,33,78,2281,22361
34,119,0,5,473,34,81,2281,20585
34,118,0,5,421,34,88,2281,14939
34,120,0,5,379,33,78,2281,48167
34,118,0,5,548,34,88,2281,49350
34,121,0,5,442,34,87,2281,66600
34,122,0,5,657,34,77,2281,38875
34,123,0,5,282,33,86,2281,85000
34,124,0,5,528,32,92,2281,31750
34,125,0,5,705,34,80,2281,12034
34,118,0,5,441,32,87,2281,10142
34,126,0,5,591,33,88,2281,63029
34,127,0,5,518,32,88,2281,61250
34,128,0,5,652,33,84,2281,54850
34,118,0,5,699,33,90,2281,40532
34,129,0,5,739,32,83,2281,17396
34,130,0,5,438,32,92,2281,60330
34,131,0,5,793,32,86,2281,44353
34,132,0,5,655,34,83,2281,13084
34,133,0,5,575,34,81,2281,15918
34,134,0,5,878,34,92,2281,12557
34,135,0,5,935,34,78,2281,80000
35,135,0,5,319,34,91,2281,135000
35,136,0,5,439,34,90,2281,47494
35,137,0,5,565,32,86,2281,37300
35,138,0,5,719,34,92,2281,70135
35,139,0,5,678,33,82,2281,44083
35,140,0,5,479,33,92,2281,58750
36,141,0,5,919,34,90,2281,9492
36,1,0,5,491,33,78,2281,6510
36,122,0,5,535,32,91,2281,3365
36,142,0,5,353,34,91,2281,1971
37,143,0,5,509,34,80,2281,5370
37,144,0,5,632,33,80,2281,4390
37,145,0,5,710,32,92,2281,5203
37,146,0,5,495,34,84,2281,5468
37,147,0,5,375,34,81,2281,5312
37,148,0,5,730,32,78,2281,3600
38,149,0,5,936,34,83,2281,10318
38,122,0,5,549,33,80,2281,5282
39,150,0,5,454,33,89,2281,3511
39,151,0,5,504,32,88,2281,1878
39,152,0,5,487,32,78,2281,370
39,153,0,5,810,34,79,2281,354
39,154,0,5,241,32,88,2281,5773
39,155,0,5,473,34,81,2281,2595
39,156,0,5,659,34,77,2281,1467
39,157,0,5,595,34,80,2281,13419
39,158,0,5,462,32,77,2281,5642
39,159,0,5,897,32,85,2281,11289
40,160,0,5,789,33,84,2281,2533
40,161,0,5,299,34,77,2281,6620
40,162,0,5,748,33,86,2281,4334
40,163,0,5,804,34,86,2281,231
40,164,0,5,484,34,77,2281,428
40,165,0,5,392,34,83,2281,332
40,166,0,5,470,34,89,2281,3005
40,167,0,5,922,33,91,2281,2763
40,41,0,5,701,33,88,2281,3312
40,168,0,5,406,32,86,2281,18317
40,169,0,5,333,32,90,2281,9461
40,170,0,5,513,34,89,2281,5755
41,171,0,5,386,32,80,2281,2459
41,172,0,5,676,33,79,2281,2110
41,173,0,5,912,33,80,2281,2238
41,174,0,5,550,34,92,2281,3196
41,175,0,5,931,33,89,2281,3155
41,176,0,5,662,33,79,2281,1866
41,177,0,5,366,33,88,2281,1796
41,178,0,5,819,34,79,2281,1866
41,179,0,5,803,32,78,2281,5599
41,180,0,5,655,34,84,2281,4203
41,181,0,5,648,32,79,2281,2522
41,182,0,5,652,32,80,2281,4202
41,183,0,5,770,32,87,2281,2644
41,184,0,5,709,34,88,2281,3014
41,185,0,5,646,33,81,2281,4072
41,186,0,5,694,34,84,2281,2572
41,187,0,5,810,34,88,2281,2375
41,188,0,5,512,33,92,2281,2084
41,189,0,5,776,33,78,2281,2867
41,190,0,5,880,34,82,2281,3675
41,191,0,5,861,34,80,2281,3219
41,192,0,5,305,32,79,2281,4956
41,193,0,5,666,33,86,2281,3149
41,194,0,5,449,34,77,2281,2703
41,195,0,5,824,33,90,2281,2636
41,196,0,5,815,32,89,2281,1267
41,197,0,5,500,32,85,2281,1815
41,198,0,5,458,34,87,2281,1559
41,199,0,5,285,34,77,2281,1340
41,200,0,5,672,33,92,2281,1402
41,201,0,5,674,34,82,2281,2131
41,202,0,5,832,32,91,2281,1436
41,203,0,5,920,33,90,2281,1506
41,204,0,5,630,33,89,2281,2777
41,205,0,5,810,34,87,2281,387
41,206,0,5,913,32,89,2281,1323
42,207,0,5,476,32,88,2281,5808
42,208,0,5,285,32,82,2281,5728
43,209,0,5,691,34,83,2281,6779
43,168,0,5,866,34,81,2281,8886
44,210,0,5,693,34,88,2281,2575
44,15,0,5,334,34,80,2281,1526
45,211,0,5,397,34,92,2281,2897
45,21,0,5,462,32,89,2281,3681
45,212,0,5,675,33,83,2281,3282
45,213,0,5,879,34,81,2281,2905
45,214,0,5,796,33,90,2281,1254
45,215,0,5,273,34,89,2281,527
0,0,0,6,726,34,80,1869,2237
0,1,0,6,263,34,82,1869,2535
0,2,0,6,592,33,90,1869,2193
0,3,0,6,419,32,88,1869,2697
0,4,0,6,507,33,83,1869,4290
1,5,0,6,739,33,78,1869,2616
1,6,0,6,608,34,89,1869,2343
1,7,0,6,498,33,87,1869,1975
2,8,0,6,562,32,82,1869,2467
2,5,0,6,341,34,83,1869,2319
2,6,0,6,291,34,81,1869,2153
2,7,0,6,923,32,84,1869,2391
3,8,0,6,589,32,82,1869,5251
3,5,0,6,971,33,89,1869,4248
3,6,0,6,855,34,77,1869,3723
3,7,0,6,683,34,89,1869,4835
4,1,0,6,223,33,82,1869,0
4,6,0,6,875,33,77,1869,3780
4,3,0,6,619,34,78,1869,0
5,8,0,6,747,33,88,1869,5043
5,5,0,6,928,34,87,1869,4277
5,6,0,6,518,34,77,1869,3701
5,7,0,6,784,32,81,1869,4875
6,9,0,6,961,34,90,1869,3670
7,10,0,6,474,32,81,1869,8889
7,11,0,6,435,33,89,1869,8305
7,12,0,6,261,32,90,1869,6623
8,13,0,6,799,32,83,1869,2494
8,14,0,6,734,34,77,1869,2488
9,13,0,6,857,34,92,1869,2750
9,14,0,6,491,34,82,1869,2564
10,15,0,6,492,32,84,1869,2462
10,16,0,6,300,32,85,1869,3032
11,15,0,6,407,32,91,1869,3116
11,17,0,6,827,34,83,1869,4068
12,18,0,6,552,32,87,1869,7870
12,19,0,6,573,34,88,1869,7132
12,20,0,6,820,33,88,1869,7791
12,21,0,6,669,32,92,1869,6518
12,22,0,6,823,33,84,1869,4614
12,23,0,6,695,32,84,1869,4614
12,24,0,6,226,34,91,1869,4351
13,25,0,6,974,32,80,1869,10689
13,26,0,6,585,32,82,1869,10392
13,27,0,6,912,32,86,1869,10904
13,28,0,6,480,34,80,1869,7617
13,29,0,6,597,33,84,1869,8517
13,30,0,6,976,34,88,1869,11658
13,31,0,6,539,33,92,1869,7037
13,32,0,6,371,32,81,1869,7326
13,22,0,6,468,33,91,1869,8294
13,23,0,6,825,32,79,1869,3523
13,24,0,6,347,32,78,1869,6823
14,33,0,6,781,32,78,1869,5234
14,34,0,6,685,34,88,1869,5950
14,35,0,6,503,34,81,1869,6390
14,36,0,6,909,33,79,1869,9196
15,33,0,6,605,34,90,1869,13273
15,37,0,6,548,34,90,1869,8308
15,38,0,6,602,32,79,1869,6630
15,39,0,6,421,34,82,1869,8162
15,40,0,6,816,34,86,1869,48000
15,41,0,6,461,34,91,1869,23563
16,33,0,6,760,33,87,1869,3419
16,35,0,6,607,33,82,1869,3940
16,42,0,6,744,33,78,1869,3650
17,43,0,6,830,32,89,1869,3500
17,44,0,6,977,32,91,1869,2182
17,45,0,6,860,32,78,1869,8260
17,46,0,6,242,33,85,1869,8106
17,47,0,6,424,33,83,1869,17971
17,48,0,6,1000,34,86,1869,11809
17,49,0,6,856,32,79,1869,14508
17,50,0,6,473,34,84,1869,13280
17,51,0,6,394,34,82,1869,12419
17,52,0,6,668,34,90,1869,12269
17,53,0,6,232,34,91,1869,9142
17,54,0,6,537,34,84,1869,9181
18,55,0,6,985,32,83,1869,2800
18,56,0,6,513,32,82,1869,4626
18,57,0,6,925,34,89,1869,0
18,58,0,6,666,32,77,1869,0
18,59,0,6,930,32,80,1869,0
18,60,0,6,664,33,79,1869,0
18,61,0,6,674,34,82,1869,0
18,62,0,6,965,32,84,1869,4300
19,63,0,6,876,33,90,1869,35964
19,64,0,6,789,34,89,1869,17417
20,65,0,6,585,33,82,1869,10500
20,66,0,6,303,34,80,1869,8500
20,67,0,6,542,33,84,1869,6600
20,68,0,6,445,32,92,1869,12888
20,69,0,6,892,32,88,1869,10420
20,70,0,6,452,32,89,1869,7021
20,71,0,6,265,32,92,1869,0
20,72,0,6,767,32,90,1869,0
20,73,0,6,576,33,90,1869,0
20,74,0,6,597,32,87,1869,0
20,75,0,6,591,34,88,1869,0
20,76,0,6,439,32,92,1869,0
20,77,0,6,877,32,81,1869,0
20,78,0,6,992,32,79,1869,0
20,79,0,6,820,33,92,1869,0
20,80,0,6,610,34,87,1869,0
20,81,0,6,726,32,83,1869,0
20,82,0,6,545,33,82,1869,0
20,83,0,6,719,34,92,1869,0
21,84,0,6,395,34,90,1869,24548
21,1,0,6,796,32,79,1869,35276
21,85,0,6,571,34,85,1869,55206
21,86,0,6,851,34,80,1869,11849
22,85,0,6,521,32,90,1869,54600
22,5,0,6,946,33,77,1869,39813
22,86,0,6,541,33,92,1869,0
23,87,0,6,780,32,92,1869,3299
23,88,0,6,353,34,85,1869,4540
24,89,0,6,1004,33,91,1869,786
24,90,0,6,760,34,88,1869,1090
24,91,0,6,369,33,86,1869,785
24,92,0,6,245,33,83,1869,733
24,93,0,6,877,33,78,1869,3250
24,94,0,6,425,33,82,1869,3736
24,95,0,6,709,34,79,1869,215
25,96,0,6,686,34,78,1869,117
26,97,0,6,482,32,80,1869,22356
27,98,0,6,698,34,89,1869,5192
27,99,0,6,769,32,92,1869,0
28,100,0,6,696,32,92,1869,6427
29,101,0,6,644,32,90,1869,2181
30,102,0,6,325,32,81,1869,37892
30,103,0,6,909,32,80,1869,36874
30,104,0,6,659,34,82,1869,35477
30,105,0,6,931,33,90,1869,13043
30,106,0,6,912,32,88,1869,25984
31,107,0,6,615,33,86,1869,50641
31,88,0,6,429,32,81,1869,71767
32,108,0,6,376,33,77,1869,1075
32,109,0,6,457,33,82,1869,766
32,110,0,6,264,34,85,1869,749
32,111,0,6,264,34,81,1869,1000
33,112,0,6,511,34,80,1869,32833
33,113,0,6,1004,33,79,1869,28682
33,114,0,6,640,34,90,1869,24967
33,115,0,6,631,32,77,1869,23471
33,116,0,6,223,32,91,1869,21483
33,117,0,6,534,32,77,1869,35033
33,5,0,6,459,34,92,1869,28710
33,118,0,6,442,33,90,1869,22389
34,119,0,6,870,32,81,1869,20194
34,118,0,6,877,34,84,1869,15159
34,120,0,6,515,33,83,1869,48167
34,118,0,6,347,32,90,1869,49642
34,121,0,6,231,34,89,1869,65850
34,122,0,6,899,32,85,1869,39177
34,123,0,6,696,32,90,1869,85000
34,124,0,6,589,34,80,1869,25500
34,125,0,6,438,34,82,1869,11988
34,118,0,6,263,33,83,1869,10103
34,126,0,6,633,32,90,1869,64609
34,127,0,6,975,33,88,1869,62047
34,128,0,6,377,34,80,1869,56033
34,118,0,6,254,32,85,1869,40356
34,129,0,6,932,32,85,1869,15261
34,130,0,6,223,34,88,1869,60364
34,131,0,6,224,34,82,1869,43599
34,132,0,6,345,33,81,1869,13060
34,133,0,6,526,34,85,1869,15879
34,134,0,6,820,33,90,1869,12157
34,135,0,6,585,32,85,1869,80000
35,135,0,6,780,34,82,1869,135000
35,136,0,6,255,33,82,1869,47269
35,137,0,6,643,32,92,1869,37800
35,138,0,6,746,32,86,1869,66617
35,139,0,6,637,32,80,1869,42764
35,140,0,6,540,34,91,1869,46389
36,141,0,6,564,34,87,1869,8321
36,1,0,6,925,32,92,1869,5501
36,122,0,6,819,32,83,1869,2886
36,142,0,6,362,32,77,1869,2334
37,143,0,6,495,32,92,1869,3563
37,144,0,6,561,34,85,1869,5778
37,145,0,6,525,32,91,1869,6328
37,146,0,6,981,32,91,1869,6365
37,147,0,6,250,32,80,1869,6052
37,148,0,6,754,32,84,1869,4463
38,149,0,6,874,34,81,1869,9026
38,122,0,6,269,32,79,1869,4427
39,150,0,6,260,34,80,1869,3500
39,151,0,6,734,34,80,1869,2139
39,152,0,6,369,32,92,1869,304
39,153,0,6,897,34,90,1869,310
39,154,0,6,321,32,79,1869,5234
39,155,0,6,671,32,80,1869,2888
39,156,0,6,649,34,87,1869,1610
39,157,0,6,477,32,77,1869,12942
39,158,0,6,281,34,87,1869,5192
39,159,0,6,378,34,87,1869,10575
40,160,0,6,576,34,90,1869,1000
40,161,0,6,621,34,84,1869,6289
40,162,0,6,673,33,77,1869,2890
40,163,0,6,956,32,84,1869,233
40,164,0,6,693,34,90,1869,418
40,165,0,6,628,32,91,1869,331
40,166,0,6,774,32,80,1869,3386
40,167,0,6,765,33,77,1869,2500
40,41,0,6,890,33,85,1869,3380
40,168,0,6,655,33,79,1869,20352
40,169,0,6,830,34,84,1869,9865
40,170,0,6,826,33,88,1869,10000
41,171,0,6,579,34,80,1869,3619
41,172,0,6,661,33,82,1869,2447
41,173,0,6,918,34,78,1869,2394
41,174,0,6,296,34,92,1869,3089
41,175,0,6,331,33,88,1869,2865
41,176,0,6,248,32,82,1869,1908
41,177,0,6,472,34,87,1869,1775
41,178,0,6,677,34,86,1869,1943
41,179,0,6,791,32,77,1869,4625
41,180,0,6,584,33,79,1869,4032
41,181,0,6,729,32,88,1869,2596
41,182,0,6,802,32,82,1869,3640
41,183,0,6,978,33,82,1869,2350
41,184,0,6,860,34,81,1869,2940
41,185,0,6,373,34,79,1869,3235
41,186,0,6,550,32,92,1869,2540
41,187,0,6,1000,34,91,1869,2869
41,188,0,6,535,34,92,1869,2306
41,189,0,6,683,32,87,1869,2724
41,190,0,6,482,33,80,1869,3611
41,191,0,6,917,34,85,1869,4954
41,192,0,6,652,34,78,1869,5262
41,193,0,6,265,33,91,1869,3081
41,194,0,6,426,33,90,1869,2759
41,195,0,6,343,34,85,1869,2272
41,196,0,6,742,34,86,1869,1458
41,197,0,6,540,32,85,1869,1979
41,198,0,6,975,32,87,1869,1603
41,199,0,6,389,33,78,1869,1434
41,200,0,6,876,34,79,1869,1680
41,201,0,6,461,32,85,1869,1949
41,202,0,6,258,34,89,1869,1512
41,203,0,6,307,33,90,1869,1636
41,204,0,6,742,33,83,1869,3399
41,205,0,6,998,32,82,1869,494
41,206,0,6,431,34,77,1869,1583
42,207,0,6,407,32,91,1869,5738
42,208,0,6,302,33,92,1869,5575
43,209,0,6,533,34,87,1869,6877
43,168,0,6,980,32,90,1869,8044
44,210,0,6,260,32,77,1869,2548
44,15,0,6,737,32,84,1869,1488
45,211,0,6,677,33,79,1869,2849
45,21,0,6,495,34,88,1869,3390
45,212,0,6,235,33,87,1869,3414
45,213,0,6,467,34,78,1869,3031
45,214,0,6,700,33,91,1869,1198
45,215,0,6,360,33,85,1869,550
0,0,0,7,715,34,82,1867,2809
0,1,0,7,158,33,91,1867,2466
0,2,0,7,976,32,78,1867,2222
0,3,0,7,429,32,90,1867,2697
0,4,0,7,852,34,81,1867,4290
1,5,0,7,320,31,86,1867,2300
1,6,0,7,712,34,90,1867,2057
1,7,0,7,97,31,83,1867,1975
2,8,0,7,625,31,83,1867,2611
2,5,0,7,111,33,81,1867,2460
2,6,0,7,286,34,79,1867,2279
2,7,0,7,618,34,82,1867,2416
3,8,0,7,254,34,88,1867,5247
3,5,0,7,267,31,91,1867,4289
3,6,0,7,357,31,83,1867,3819
3,7,0,7,211,31,78,1867,4853
4,1,0,7,910,32,82,1867,0
4,6,0,7,1024,34,89,1867,3780
4,3,0,7,1056,34,90,1867,0
5,8,0,7,499,32,89,1867,5097
5,5,0,7,190,31,80,1867,4369
5,6,0,7,388,33,75,1867,3833
5,7,0,7,202,33,82,1867,4898
6,9,0,7,223,32,88,1867,3745
7,10,0,7,352,32,88,1867,8744
7,11,0,7,165,32,87,1867,8117
7,12,0,7,268,31,89,1867,6498
8,13,0,7,557,33,77,1867,2480
8,14,0,7,312,32,91,1867,2494
9,13,0,7,311,31,79,1867,2632
9,14,0,7,1037,31,82,1867,2544
10,15,0,7,342,33,80,1867,2457
10,16,0,7,975,32,84,1867,3019
11,15,0,7,371,34,76,1867,3116
11,17,0,7,899,33,85,1867,4059
12,18,0,7,591,34,81,1867,8020
12,19,0,7,409,31,76,1867,6787
12,20,0,7,864,32,91,1867,8075
12,21,0,7,593,33,75,1867,6380
12,22,0,7,455,34,91,1867,4703
12,23,0,7,830,31,82,1867,4703
12,24,0,7,874,32,84,1867,4598
13,25,0,7,288,33,86,1867,10378
13,26,0,7,879,32,75,1867,10404
13,27,0,7,409,31,82,1867,10661
13,28,0,7,252,33,76,1867,7303
13,29,0,7,777,33,89,1867,8400
13,30,0,7,615,33,76,1867,11607
13,31,0,7,481,32,76,1867,6958
13,32,0,7,323,31,91,1867,7167
13,22,0,7,614,34,83,1867,7683
13,23,0,7,934,33,88,1867,3324
13,24,0,7,117,31,88,1867,6542
14,33,0,7,297,34,75,1867,5362
14,34,0,7,214,32,81,1867,5952
14,35,0,7,912,34,83,1867,6273
14,36,0,7,545,31,75,1867,9156
15,33,0,7,119,34,90,1867,13535
15,37,0,7,1050,33,84,1867,9034
15,38,0,7,635,32,88,1867,6827
15,39,0,7,1044,31,78,1867,8221
15,40,0,7,285,33,89,1867,65000
15,41,0,7,532,32,83,1867,23526
16,33,0,7,320,33,84,1867,3466
16,35,0,7,441,32,78,1867,3713
16,42,0,7,743,32,83,1867,3585
17,43,0,7,934,34,81,1867,3523
17,44,0,7,333,34,89,1867,2295
17,45,0,7,889,34,82,1867,8012
17,46,0,7,771,32,81,1867,7737
17,47,0,7,330,32,91,1867,17349
17,48,0,7,250,31,83,1867,15062
17,49,0,7,505,33,85,1867,15459
17,50,0,7,537,34,80,1867,14369
17,51,0,7,673,33,87,1867,12750
17,52,0,7,759,32,89,1867,12048
17,53,0,7,988,33,90,1867,9076
17,54,0,7,198,32,80,1867,8988
18,55,0,7,489,32,77,1867,3033
18,56,0,7,1037,34,80,1867,4325
18,57,0,7,524,31,77,1867,0
18,58,0,7,516,34,85,1867,0
18,59,0,7,1067,33,76,1867,0
18,60,0,7,423,32,79,1867,0
18,61,0,7,818,33,84,1867,0
18,62,0,7,106,31,87,1867,4800
19,63,0,7,652,34,76,1867,31706
19,64,0,7,1047,33,78,1867,17083
20,65,0,7,701,34,82,1867,16500
20,66,0,7,424,32,78,1867,12750
20,67,0,7,921,32,89,1867,10550
20,68,0,7,379,33,76,1867,13125
20,69,0,7,390,32,90,1867,10014
20,70,0,7,637,32,75,1867,6475
20,71,0,7,213,33,78,1867,0
20,72,0,7,552,32,88,1867,0
20,73,0,7,144,34,90,1867,0
20,74,0,7,718,32,90,1867,0
20,75,0,7,233,32,81,1867,0
20,76,0,7,269,34,90,1867,0
20,77,0,7,782,32,84,1867,0
20,78,0,7,704,32,80,1867,0
20,79,0,7,273,32,80,1867,0
20,80,0,7,799,32,89,1867,0
20,81,0,7,440,32,84,1867,0
20,82,0,7,200,33,77,1867,0
20,83,0,7,257,31,80,1867,0
21,84,0,7,332,31,81,1867,27225
21,1,0,7,509,31,84,1867,33296
21,85,0,7,503,33,79,1867,53517
21,86,0,7,269,33,82,1867,11500
22,85,0,7,522,33,87,1867,46292
22,5,0,7,265,34,91,1867,39813
22,86,0,7,457,31,88,1867,0
23,87,0,7,700,33,89,1867,2979
23,88,0,7,629,31,91,1867,3774
24,89,0,7,188,33,86,1867,786
24,90,0,7,534,34,88,1867,1090
24,91,0,7,658,34,88,1867,782
24,92,0,7,358,33,84,1867,733
24,93,0,7,247,32,86,1867,3250
24,94,0,7,231,34,81,1867,5265
24,95,0,7,303,33,91,1867,245
25,96,0,7,865,34,88,1867,117
26,97,0,7,417,31,90,1867,594
27,98,0,7,580,31,76,1867,5228
27,99,0,7,184,31,82,1867,0
28,100,0,7,296,32,88,1867,6325
29,101,0,7,737,33,76,1867,2180
30,102,0,7,249,31,89,1867,36939
30,103,0,7,642,34,91,1867,36436
30,104,0,7,546,34,89,1867,36487
30,105,0,7,604,31,85,1867,10922
30,106,0,7,503,31,88,1867,24054
31,107,0,7,971,33,75,1867,50097
31,88,0,7,706,33,84,1867,68991
32,108,0,7,778,34,89,1867,1077
32,109,0,7,399,34,87,1867,833
32,110,0,7,666,31,85,1867,808
32,111,0,7,306,33,87,1867,1007
33,112,0,7,326,31,82,1867,36313
33,113,0,7,1034,34,90,1867,28500
33,114,0,7,861,32,86,1867,24741
33,115,0,7,640,34,89,1867,23285
33,116,0,7,202,34,86,1867,19775
33,117,0,7,313,32,82,1867,34667
33,5,0,7,1029,31,86,1867,28505
33,118,0,7,316,34,75,1867,21968
34,119,0,7,916,33,88,1867,19974
34,118,0,7,921,31,87,1867,14922
34,120,0,7,1055,31,80,1867,48167
34,118,0,7,706,33,84,1867,40000
34,121,0,7,655,31,90,1867,63250
34,122,0,7,543,32,78,1867,37593
34,123,0,7,670,31,75,1867,85000
34,124,0,7,604,33,81,1867,27250
34,125,0,7,625,32,75,1867,11880
34,118,0,7,186,34,75,1867,9977
34,126,0,7,877,32,75,1867,62770
34,127,0,7,885,33,88,1867,59057
34,128,0,7,143,32,79,1867,55142
34,118,0,7,323,32,89,1867,41244
34,129,0,7,576,33,85,1867,16760
34,130,0,7,546,33,78,1867,61864
34,131,0,7,152,34,89,1867,45294
34,132,0,7,295,31,75,1867,12979
34,133,0,7,875,32,89,1867,15981
34,134,0,7,426,32,89,1867,12102
34,135,0,7,325,31,79,1867,72500
35,135,0,7,1007,33,84,1867,131667
35,136,0,7,461,34,84,1867,47890
35,137,0,7,317,33,89,1867,36000
35,138,0,7,289,31,83,1867,64516
35,139,0,7,361,32,77,1867,44486
35,140,0,7,862,34,83,1867,54542
36,141,0,7,785,32,91,1867,7618
36,1,0,7,646,33,82,1867,5163
36,122,0,7,796,34,79,1867,2732
36,142,0,7,1002,32,75,1867,1589
37,143,0,7,992,33,82,1867,3837
37,144,0,7,518,33,86,1867,6708
37,145,0,7,854,31,79,1867,7306
37,146,0,7,755,34,83,1867,5033
37,147,0,7,720,32,76,1867,7577
37,148,0,7,277,34,84,1867,5896
38,149,0,7,391,34,87,1867,9571
38,122,0,7,819,33,78,1867,3938
39,150,0,7,106,32,78,1867,3641
39,151,0,7,968,33,80,1867,2381
39,152,0,7,461,31,88,1867,288
39,153,0,7,189,34,80,1867,314
39,154,0,7,164,32,81,1867,3821
39,155,0,7,723,32,82,1867,2700
39,156,0,7,439,32,77,1867,1494
39,157,0,7,692,33,90,1867,13684
39,158,0,7,1048,32,75,1867,4900
39,159,0,7,350,34,89,1867,10397
40,160,0,7,855,31,88,1867,5261
40,161,0,7,520,33,86,1867,6314
40,162,0,7,777,34,81,1867,3251
40,163,0,7,848,33,76,1867,235
40,164,0,7,204,33,82,1867,378
40,165,0,7,325,31,88,1867,326
40,166,0,7,270,33,78,1867,3576
40,167,0,7,398,31,79,1867,2761
40,41,0,7,368,31,90,1867,3276
40,168,0,7,279,31,80,1867,21198
40,169,0,7,1060,31,75,1867,9786
40,170,0,7,732,34,84,1867,10125
41,171,0,7,636,34,87,1867,2459
41,172,0,7,483,32,76,1867,2094
41,173,0,7,596,33,77,1867,2238
41,174,0,7,865,34,88,1867,3186
41,175,0,7,427,32,88,1867,3155
41,176,0,7,594,32,79,1867,1866
41,177,0,7,472,31,78,1867,1796
41,178,0,7,400,32,87,1867,1866
41,179,0,7,982,32,75,1867,5458
41,180,0,7,1053,31,91,1867,4203
41,181,0,7,698,34,75,1867,2522
41,182,0,7,955,34,90,1867,4185
41,183,0,7,368,33,91,1867,2801
41,184,0,7,815,31,76,1867,3023
41,185,0,7,143,33,75,1867,3858
41,186,0,7,139,34,79,1867,2543
41,187,0,7,593,33,82,1867,2378
41,188,0,7,667,34,91,1867,2084
41,189,0,7,143,33,84,1867,2867
41,190,0,7,372,31,75,1867,3631
41,191,0,7,794,33,81,1867,3219
41,192,0,7,215,34,77,1867,4956
41,193,0,7,201,31,81,1867,3154
41,194,0,7,944,32,76,1867,2703
41,195,0,7,708,32,80,1867,2643
41,196,0,7,447,34,81,1867,1267
41,197,0,7,493,34,75,1867,1815
41,198,0,7,685,32,79,1867,1559
41,199,0,7,665,33,91,1867,1343
41,200,0,7,139,34,85,1867,1402
41,201,0,7,863,32,82,1867,2131
41,202,0,7,752,33,81,1867,1436
41,203,0,7,211,33,84,1867,1506
41,204,0,7,329,31,83,1867,2777
41,205,0,7,823,31,90,1867,378
41,206,0,7,599,33,87,1867,1323
42,207,0,7,1045,31,91,1867,5817
42,208,0,7,704,34,82,1867,5741
43,209,0,7,104,33,88,1867,6796
43,168,0,7,1009,34,76,1867,8989
44,210,0,7,156,31,75,1867,2575
44,15,0,7,938,33,80,1867,1526
45,211,0,7,340,34,83,1867,2897
45,21,0,7,1025,34,78,1867,3681
45,212,0,7,967,31,81,1867,3282
45,213,0,7,166,32,81,1867,2922
45,214,0,7,443,34,89,1867,1254
45,215,0,7,746,34,87,1867,535
0,0,0,8,89,34,90,1868,2725
0,1,0,8,769,32,86,1868,2642
0,2,0,8,501,32,86,1868,2421
0,3,0,8,899,33,87,1868,2632
0,4,0,8,448,33,79,1868,4290
1,5,0,8,257,34,78,1868,2389
1,6,0,8,737,34,82,1868,2295
1,7,0,8,1026,34,90,1868,1975
2,8,0,8,91,33,79,1868,2799
2,5,0,8,781,34,77,1868,2651
2,6,0,8,515,32,90,1868,2503
2,7,0,8,360,32,85,1868,2700
3,8,0,8,116,34,78,1868,5299
3,5,0,8,770,33,81,1868,4496
3,6,0,8,591,34,78,1868,4027
3,7,0,8,566,34,81,1868,4916
4,1,0,8,930,32,78,1868,0
4,6,0,8,727,34,86,1868,4195
4,3,0,8,566,33,84,1868,0
5,8,0,8,462,34,78,1868,5148
5,5,0,8,181,34,79,1868,4508
5,6,0,8,288,34,90,1868,4044
5,7,0,8,176,32,79,1868,4939
6,9,0,8,599,34,88,1868,3888
7,10,0,8,367,34,77,1868,8676
7,11,0,8,758,34,90,1868,8074
7,12,0,8,1030,33,90,1868,6369
8,13,0,8,534,33,87,1868,2501
8,14,0,8,605,33,83,1868,2509
9,13,0,8,907,34,89,1868,2632
9,14,0,8,144,33,88,1868,2567
10,15,0,8,811,32,90,1868,2471
10,16,0,8,790,34,84,1868,3012
11,15,0,8,582,32,82,1868,3127
11,17,0,8,321,32,80,1868,4046
12,18,0,8,931,33,77,1868,8105
12,19,0,8,301,34,89,1868,6475
12,20,0,8,184,34,89,1868,8104
12,21,0,8,860,32,78,1868,6419
12,22,0,8,313,32,86,1868,4739
12,23,0,8,217,32,83,1868,4739
12,24,0,8,305,32,77,1868,4639
13,25,0,8,584,32,85,1868,10159
13,26,0,8,250,34,77,1868,10214
13,27,0,8,396,33,80,1868,10482
13,28,0,8,354,33,87,1868,7478
13,29,0,8,1028,32,78,1868,9178
